DictionaryName,LocationName,ItemName,LocationArea,ItemSubType,SpoilerLocation,SpoilerItem
Adult Spawn => Temple of Time,Adult Spawn > Temple of Time,,Castle Town,Entrance,Adult Spawn -> Temple of Time,
Child Spawn => Links House,Child Spawn > Links House,,Kokiri Forest,Entrance,Child Spawn -> Links House,
Bolero of Fire Warp => Death Mountain Crater Central Local,Bolero of Fire Warp > Death Mountain Crater Central Local,Death Mountain Crater Central Local < Bolero of Fire Warp,Death Mountain,Entrance,Bolero of Fire Warp -> Death Mountain Crater Central Local,
Minuet of Forest Warp => Sacred Forest Meadow,Minuet of Forest Warp > Sacred Forest Meadow,Sacred Forest Meadow < Minuet of Forest Warp,Lost Woods,Entrance,Minuet of Forest Warp -> Sacred Forest Meadow,
Nocturne of Shadow Warp => Shadow Temple Warp Region,Nocturne of Shadow Warp > Shadow Temple Warp Region,Shadow Temple Warp Region < Nocturne of Shadow Warp,Kakariko Village,Entrance,Nocturne of Shadow Warp -> Shadow Temple Warp Region,
Prelude of Light Warp => Temple of Time,Prelude of Light Warp > Temple of Time,Temple of Time < Prelude of Light Warp,Castle Town,Entrance,Prelude of Light Warp -> Temple of Time,
Requiem of Spirit Warp => Desert Colossus,Requiem of Spirit Warp > Desert Colossus,Desert Colossus < Requiem of Spirit Warp,Gerudo Desert,Entrance,Requiem of Spirit Warp -> Desert Colossus,
Serenade of Water Warp => Lake Hylia,Serenade of Water Warp > Lake Hylia,Lake Hylia < Serenade of Water Warp,Lake Hylia,Entrance,Serenade of Water Warp -> Lake Hylia,
Death Mountain Owl Flight => Kakariko Impa Ledge,Death Mountain Owl Flight > Kakariko Impa Ledge,,Death Mountain,Entrance,Death Mountain Owl Flight -> Kakariko Impa Ledge,
Lake Hylia Owl Flight => Hyrule Field,Lake Hylia Owl Flight > Hyrule Field,,Lake Hylia,Entrance,Lake Hylia Owl Flight -> Hyrule Field,
Castle Grounds => Castle Town,Castle Grounds > Castle Town,Castle Town < Castle Grounds,Castle Town,Entrance,Castle Grounds -> Castle Town,
Castle Town => Castle Grounds,Castle Town > Castle Grounds,Castle Grounds < Castle Town,Castle Town,Entrance,Castle Town -> Castle Grounds,
Castle Town => Castle Town Entrance,Castle Town > Castle Town Entrance,Castle Town Entrance < Castle Town,Castle Town,Entrance,Castle Town -> Castle Town Entrance,
